produce,month,status,slug,is_meat,is_fish,is_fruit,is_veg,is_other,is_five_a_day
Sweetcorn,Jan,Out of season,sweetcorn,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Swiss chard,Jan,Out of season,swiss-chard,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Tayberry,Jan,Out of season,tayberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tomato,Jan,Out of season,tomato,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tuna,Jan,Out of season,tuna,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Turkey,Jan,Out of season,turkey,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Turnip,Jan,At its best,turnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Venison,Jan,At its best,venison,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Watercress,Jan,Out of season,watercress,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Watermelon,Jan,Out of season,watermelon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
White asparagus,Jan,Out of season,asparagus-all-white,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Whiting,Jan,At its best,whiting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Apple,Feb,At its best,apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Apricot,Feb,Out of season,apricot,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Asparagus,Feb,Out of season,asparagus,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Aubergine,Feb,Out of season,aubergine,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Banana,Feb,At its best,banana,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Basil,Feb,Out of season,basil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Beef,Feb,At its best,beef,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beetroot,Feb,Out of season,beetroot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blackberry,Feb,Out of season,blackberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blackcurrants,Feb,Out of season,blackcurrants,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Bramley apple,Feb,At its best,bramley-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Broad bean,Feb,Out of season,broad-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Broccoli,Feb,Out of season,broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brussels sprouts,Feb,At its best,brussels-sprouts,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cabbage,Feb,At its best,cabbage,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Carrot,Feb,Out of season,carrot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cauliflower,Feb,At its best,cauliflower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cavolo nero,Feb,Out of season,cavolo-nero,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celeriac,Feb,At its best,celeriac,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celery,Feb,At its best,celery,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cherry,Feb,Out of season,cherry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Chervil,Feb,Out of season,chervil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chestnut,Feb,Out of season,chestnut,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chicken,Feb,At its best,chicken,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chicory,Feb,At its best,chicory,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clementine,Feb,At its best,clementine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cod,Feb,At its best,cod,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Courgette,Feb,Out of season,courgette,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Courgette flower,Feb,Out of season,courgette-flower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Crab,Feb,Out of season,crab,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Crab apple,Feb,Out of season,crab-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cranberry,Feb,Out of season,cranberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Damson,Feb,Out of season,damson,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Date,Feb,Out of season,date,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Duck,Feb,Out of season,duck,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elderberries,Feb,Out of season,elderberries,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fennel bulb,Feb,Out of season,fennel-bulb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Fig,Feb,Out of season,fig,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Garlic,Feb,Out of season,garlic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Globe artichoke,Feb,Out of season,globe-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Goose,Feb,Out of season,goose,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gooseberry,Feb,Out of season,gooseberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grapefruit,Feb,At its best,grapefruit,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grouse,Feb,Out of season,grouse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea fowl,Feb,Out of season,guinea-fowl,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Halibut,Feb,Out of season,halibut,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jerusalem artichoke,Feb,At its best,jerusalem-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kale,Feb,At its best,kale,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kipper,Feb,Out of season,kipper,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Kohlrabi,Feb,Out of season,kohlrabi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lamb,Feb,At its best,lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lamb's lettuce,Feb,Out of season,lambs-lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Leek,Feb,At its best,leek,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lemon,Feb,At its best,lemon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lettuce,Feb,Out of season,lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Loganberry,Feb,Out of season,loganberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Mackerel,Feb,Out of season,mackerel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mangetout,Feb,Out of season,mangetout,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Marrow,Feb,Out of season,marrow,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Mint,Feb,Out of season,mint,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mussels,Feb,At its best,mussels,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nectarine,Feb,Out of season,nectarine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
New potatoes,Feb,Out of season,new-potatoes,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Onion,Feb,At its best,onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Orange,Feb,At its best,orange,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Oyster,Feb,At its best,oyster,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pak choi,Feb,At its best,pak-choi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Parsnip,Feb,At its best,parsnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Peach,Feb,Out of season,peach,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pear,Feb,Out of season,pear,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Peas,Feb,Out of season,peas,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Pepper,Feb,Coming in,pepper,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Plum,Feb,Out of season,plum,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pomegranate,Feb,At its best,pomegranate,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pork,Feb,At its best,pork,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Potato,Feb,Out of season,potato,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pumpkin,Feb,Out of season,pumpkin,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Purple sprouting broccoli,Feb,At its best,purple-sprouting-broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Quince,Feb,Out of season,quince,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Radicchio,Feb,At its best,radicchio,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Radish,Feb,Out of season,radish,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Raspberry,Feb,Out of season,raspberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Redcurrant,Feb,Out of season,redcurrant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Rhubarb,Feb,At its best,rhubarb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Runner bean,Feb,Out of season,runner-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Salmon,Feb,Out of season,salmon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salsify,Feb,Out of season,salsify,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Samphire,Feb,Out of season,samphire,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sorrel,Feb,Out of season,sorrel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spinach,Feb,Out of season,spinach,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring greens,Feb,Out of season,spring-greens,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring lamb,Feb,At its best,autumn-lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Spring onion,Feb,At its best,spring-onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Strawberry,Feb,Out of season,strawberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Swede,Feb,At its best,swede,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweet potato,Feb,At its best,sweet-potato,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweetcorn,Feb,Out of season,sweetcorn,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Swiss chard,Feb,Out of season,swiss-chard,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Tayberry,Feb,Out of season,tayberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tomato,Feb,Out of season,tomato,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tuna,Feb,Out of season,tuna,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Turkey,Feb,Out of season,turkey,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Turnip,Feb,At its best,turnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Venison,Feb,At its best,venison,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Watercress,Feb,Out of season,watercress,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Watermelon,Feb,Out of season,watermelon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
White asparagus,Feb,Out of season,asparagus-all-white,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Whiting,Feb,At its best,whiting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Apple,Mar,Out of season,apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Apricot,Mar,Out of season,apricot,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Asparagus,Mar,Out of season,asparagus,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Aubergine,Mar,Out of season,aubergine,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Banana,Mar,At its best,banana,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Basil,Mar,Out of season,basil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Beef,Mar,At its best,beef,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beetroot,Mar,Out of season,beetroot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blackberry,Mar,Out of season,blackberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blackcurrants,Mar,Out of season,blackcurrants,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Bramley apple,Mar,At its best,bramley-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Broad bean,Mar,Out of season,broad-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Broccoli,Mar,Out of season,broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brussels sprouts,Mar,At its best,brussels-sprouts,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cabbage,Mar,At its best,cabbage,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Carrot,Mar,Out of season,carrot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cauliflower,Mar,At its best,cauliflower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cavolo nero,Mar,Out of season,cavolo-nero,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celeriac,Mar,At its best,celeriac,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celery,Mar,Out of season,celery,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cherry,Mar,Out of season,cherry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Chervil,Mar,Out of season,chervil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chestnut,Mar,Out of season,chestnut,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chicken,Mar,At its best,chicken,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chicory,Mar,At its best,chicory,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clementine,Mar,Out of season,clementine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cod,Mar,At its best,cod,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Courgette,Mar,Out of season,courgette,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Courgette flower,Mar,Out of season,courgette-flower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Crab,Mar,Out of season,crab,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Crab apple,Mar,Out of season,crab-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cranberry,Mar,Out of season,cranberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Damson,Mar,Out of season,damson,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Date,Mar,Out of season,date,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Duck,Mar,Out of season,duck,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elderberries,Mar,Out of season,elderberries,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fennel bulb,Mar,Out of season,fennel-bulb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Fig,Mar,Out of season,fig,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Garlic,Mar,Out of season,garlic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Globe artichoke,Mar,Out of season,globe-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Goose,Mar,Out of season,goose,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gooseberry,Mar,Out of season,gooseberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grapefruit,Mar,At its best,grapefruit,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grouse,Mar,Out of season,grouse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea fowl,Mar,Out of season,guinea-fowl,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Halibut,Mar,At its best,halibut,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jerusalem artichoke,Mar,At its best,jerusalem-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kale,Mar,Out of season,kale,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kipper,Mar,Out of season,kipper,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Kohlrabi,Mar,Out of season,kohlrabi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lamb,Mar,At its best,lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lamb's lettuce,Mar,Out of season,lambs-lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Leek,Mar,At its best,leek,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lemon,Mar,At its best,lemon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lettuce,Mar,Out of season,lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Loganberry,Mar,Out of season,loganberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Mackerel,Mar,Out of season,mackerel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mangetout,Mar,Out of season,mangetout,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Marrow,Mar,Out of season,marrow,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Mint,Mar,Out of season,mint,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mussels,Mar,At its best,mussels,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nectarine,Mar,Out of season,nectarine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
New potatoes,Mar,Out of season,new-potatoes,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Onion,Mar,At its best,onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Orange,Mar,At its best,orange,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Oyster,Mar,At its best,oyster,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
